id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.logo,game_id,season_type,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,season,status.type.altDetail,PBP,player_box,team_box
251209024,s:40~l:46~e:251209024~c:251209024,2005-12-10T00:30Z,18797,TRUE,FALSE,FALSE,FALSE,[],2005-12-10T00:30Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,15,15.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,251209024,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251209020,s:40~l:46~e:251209020~c:251209020,2005-12-10T00:00Z,14793,TRUE,FALSE,FALSE,FALSE,[],2005-12-10T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,251209020,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251209022,s:40~l:46~e:251209022~c:251209022,2005-12-10T00:00Z,12305,TRUE,FALSE,FALSE,FALSE,[],2005-12-10T00:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,251209022,2,"","","",,,"",2006,OT,FALSE,TRUE,TRUE
251209026,s:40~l:46~e:251209026~c:251209026,2005-12-10T00:00Z,18152,TRUE,FALSE,FALSE,FALSE,[],2005-12-10T00:00Z,1,STD,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",251209026,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251209029,s:40~l:46~e:251209029~c:251209029,2005-12-10T00:00Z,17176,TRUE,FALSE,FALSE,FALSE,[],2005-12-10T00:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,5,5.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,251209029,2,playoff,Playoff Series,DAL Wins series 4-0,TRUE,7,"[{'id': '29', 'uid': 's:40~l:46~t:29', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2006/teams/29?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:46~t:6', 'wins': 4, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2006/teams/6?lang=en&region=us'}]",2006,"",TRUE,TRUE,TRUE
251208011,s:40~l:46~e:251208011~c:251208011,2005-12-09T01:00Z,14273,TRUE,FALSE,FALSE,FALSE,[],2005-12-09T01:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,251208011,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251208023,s:40~l:46~e:251208023~c:251208023,2005-12-09T00:30Z,17317,TRUE,FALSE,FALSE,FALSE,[],2005-12-09T00:30Z,1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,251208023,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207024,s:40~l:46~e:251207024~c:251207024,2005-12-08T01:00Z,18797,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T01:00Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,4,4.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,251207024,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207009,s:40~l:46~e:251207009~c:251207009,2005-12-08T00:30Z,17389,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T00:30Z,1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,251207009,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207012,s:40~l:46~e:251207012~c:251207012,2005-12-08T00:30Z,15316,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T00:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,251207012,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207030,s:40~l:46~e:251207030~c:251207030,2005-12-08T00:30Z,14622,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T00:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",251207030,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207003,s:40~l:46~e:251207003~c:251207003,2005-12-08T00:00Z,18753,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AT OKLAHOMA CITY OK'}]",2005-12-08T00:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,251207003,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207019,s:40~l:46~e:251207019~c:251207019,2005-12-08T00:00Z,12702,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T00:00Z,1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,251207019,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207020,s:40~l:46~e:251207020~c:251207020,2005-12-08T00:00Z,12746,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,3,3.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,251207020,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207022,s:40~l:46~e:251207022~c:251207022,2005-12-08T00:00Z,12401,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T00:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,251207022,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207026,s:40~l:46~e:251207026~c:251207026,2005-12-08T00:00Z,16463,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T00:00Z,1,STD,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306,TRUE,2,2.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,251207026,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251207028,s:40~l:46~e:251207028~c:251207028,2005-12-08T00:00Z,18821,TRUE,FALSE,FALSE,FALSE,[],2005-12-08T00:00Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,251207028,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251206010,s:40~l:46~e:251206010~c:251206010,2005-12-07T00:30Z,14665,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:30Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,251206010,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251206007,s:40~l:46~e:251206007~c:251206007,2005-12-07T00:00Z,13206,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,18,18.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,251206007,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251206011,s:40~l:46~e:251206011~c:251206011,2005-12-07T00:00Z,14627,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,14,14.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,251206011,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251206015,s:40~l:46~e:251206015~c:251206015,2005-12-07T00:00Z,15185,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:00Z,1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,251206015,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251206021,s:40~l:46~e:251206021~c:251206021,2005-12-07T00:00Z,15102,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,251206021,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251206023,s:40~l:46~e:251206023~c:251206023,2005-12-07T00:00Z,17317,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:00Z,1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,251206023,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251206025,s:40~l:46~e:251206025~c:251206025,2005-12-07T00:00Z,16288,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:00Z,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,251206025,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251206027,s:40~l:46~e:251206027~c:251206027,2005-12-07T00:00Z,12401,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,251206027,2,"","","",,,"",2006,OT,TRUE,TRUE,TRUE
251206029,s:40~l:46~e:251206029~c:251206029,2005-12-07T00:00Z,13271,TRUE,FALSE,FALSE,FALSE,[],2005-12-07T00:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,251206029,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251205004,s:40~l:46~e:251205004~c:251205004,2005-12-06T00:30Z,21733,TRUE,FALSE,FALSE,FALSE,[],2005-12-06T00:30Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,251205004,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251205012,s:40~l:46~e:251205012~c:251205012,2005-12-06T00:30Z,19060,TRUE,FALSE,FALSE,FALSE,[],2005-12-06T00:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,20,20.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,251205012,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251205019,s:40~l:46~e:251205019~c:251205019,2005-12-06T00:00Z,14661,TRUE,FALSE,FALSE,FALSE,[],2005-12-06T00:00Z,1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,251205019,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251205026,s:40~l:46~e:251205026~c:251205026,2005-12-06T00:00Z,18218,TRUE,FALSE,FALSE,FALSE,[],2005-12-06T00:00Z,1,STD,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306,TRUE,23,23.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,251205026,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251204013,s:40~l:46~e:251204013~c:251204013,2005-12-04T23:30Z,18506,TRUE,FALSE,FALSE,FALSE,[],2005-12-04T23:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,251204013,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251204021,s:40~l:46~e:251204021~c:251204021,2005-12-04T23:00Z,16992,TRUE,FALSE,FALSE,FALSE,[],2005-12-04T23:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,251204021,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251204022,s:40~l:46~e:251204022~c:251204022,2005-12-04T23:00Z,13254,TRUE,FALSE,FALSE,FALSE,[],2005-12-04T23:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,251204022,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251204023,s:40~l:46~e:251204023~c:251204023,2005-12-04T23:00Z,17317,TRUE,FALSE,FALSE,FALSE,[],2005-12-04T23:00Z,1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,251204023,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251204025,s:40~l:46~e:251204025~c:251204025,2005-12-04T22:00Z,15761,TRUE,FALSE,FALSE,FALSE,[],2005-12-04T22:00Z,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,251204025,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251204018,s:40~l:46~e:251204018~c:251204018,2005-12-04T18:00Z,19763,TRUE,FALSE,FALSE,FALSE,[],2005-12-04T18:00Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,251204018,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
251203017,s:40~l:46~e:251203017~c:251203017,2005-12-04T01:00Z,14613,TRUE,FALSE,FALSE,FALSE,[],2005-12-04T01:00Z,1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,251203017,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
